route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
29,1281,23662,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.15:20,1,,605,0,0
29,1281,23663,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.20:25,1,,605,0,0
29,1282,23635,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.06:30,1,,163,0,0
29,1282,23636,LAUDIO / LLODIO,15.1.07:50,0,,153,0,0
29,1282,23637,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.09:10,1,,163,0,0
29,1282,23638,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.10:00,1,,176,0,0
29,1282,23639,ARETA,15.1.11:05,0,,151,0,0
29,1282,23640,LAUDIO / LLODIO,15.1.12:10,0,,153,0,0
29,1282,23641,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.13:25,1,,163,0,0
29,1282,23642,ARETA,15.1.15:25,0,,151,0,0
29,1282,23643,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.16:30,1,,163,0,0
29,1282,23644,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.17:25,1,,176,0,0
29,1282,23645,IZARRA,15.1.17:50,0,,294,0,0
29,1282,23646,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.18:25,1,,299,0,0
29,1282,23647,ARETA,15.1.19:00,0,,151,0,0
29,1282,23648,LAUDIO / LLODIO,15.1.20:10,0,,153,0,0
29,1282,23649,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.21:25,1,,163,0,0
29,1282,23650,ARETA,15.1.22:35,0,,293,0,0
30,1232,22247,OKONDO,16.1.06:50,0,,131,0,0
30,1232,22248,OKONDO,16.1.13:05,0,,131,0,0
30,1232,22249,OKONDO,16.1.17:30,0,,131,0,0
30,1232,22251,OKONDO,16.1.07:45,0,,133,0,0
30,1232,22252,OKONDO,16.1.09:35,0,,133,0,0
30,1232,22253,OKONDO,16.1.14:20,0,,133,0,0
30,1232,22254,OKONDO,16.1.15:20,0,,133,0,0
30,1232,22255,OKONDO,16.1.16:15,0,,133,0,0
30,1232,22256,OKONDO,16.1.18:50,0,,133,0,0
30,1232,22257,OKONDO,16.1.20:50,0,,133,0,0
30,1232,22258,LAUDIO / LLODIO,16.1.11:35,0,,234,0,0
30,1232,22290,ARTZINIEGA,16.2.08:35,1,,139,0,0
30,1232,22291,ARTZINIEGA,16.2.10:40,1,,139,0,0
30,1232,22292,ARTZINIEGA,16.2.13:25,1,,139,0,0
30,1232,22293,ARTZINIEGA,16.2.15:20,1,,139,0,0
30,1232,22294,ARTZINIEGA,16.2.17:50,1,,139,0,0
30,1232,22295,ARTZINIEGA,16.2.19:50,1,,139,0,0
30,1232,22296,ARTZINIEGA,16.2.14:55,1,,140,0,0
30,1232,22297,LAUDIO / LLODIO (Gurutze Gorria/Cruz Roja),16.2.16:20,1,,141,0,0
30,1232,22298,LAUDIO / LLODIO (Gurutze Gorria/Cruz Roja),16.2.17:10,1,,141,0,0
30,1232,22299,LAUDIO / LLODIO (Gurutze Gorria/Cruz Roja),16.2.21:50,1,,141,0,0
30,1233,22259,OKONDO,16.1.06:50,0,,131,0,0
30,1233,22260,OKONDO,16.1.13:05,0,,131,0,0
30,1233,22261,OKONDO,16.1.17:30,0,,131,0,0
30,1233,22262,OKONDO,16.1.22:45,0,,131,0,0
30,1233,22263,OKONDO,16.1.07:45,0,,133,0,0
30,1233,22264,OKONDO,16.1.09:35,0,,133,0,0
30,1233,22265,OKONDO,16.1.14:20,0,,133,0,0
30,1233,22266,OKONDO,16.1.15:20,0,,133,0,0
30,1233,22267,OKONDO,16.1.16:15,0,,133,0,0
30,1233,22268,OKONDO,16.1.18:50,0,,133,0,0
30,1233,22269,OKONDO,16.1.20:50,0,,133,0,0
30,1233,22270,LAUDIO / LLODIO,16.1.11:35,0,,234,0,0
30,1233,22300,LAUDIO / LLODIO (Gurutze Gorria/Cruz Roja),16.2.16:20,1,,141,0,0
30,1233,22301,LAUDIO / LLODIO (Gurutze Gorria/Cruz Roja),16.2.17:10,1,,141,0,0
30,1233,22302,LAUDIO / LLODIO (Gurutze Gorria/Cruz Roja),16.2.21:50,1,,141,0,0
30,1233,22303,LAUDIO / LLODIO (Gurutze Gorria/Cruz Roja),16.2.23:05,1,,141,0,0
30,1233,22304,ARTZINIEGA,16.2.08:35,1,,139,0,0
30,1233,22305,ARTZINIEGA,16.2.10:40,1,,139,0,0
30,1233,22306,ARTZINIEGA,16.2.13:25,1,,139,0,0
30,1233,22307,ARTZINIEGA,16.2.15:20,1,,139,0,0
30,1233,22308,ARTZINIEGA,16.2.17:50,1,,139,0,0
30,1233,22309,ARTZINIEGA,16.2.19:50,1,,139,0,0
30,1233,22310,ARTZINIEGA,16.2.14:55,1,,140,0,0
30,1234,22271,OKONDO,16.1.08:00,0,,131,0,0
30,1234,22272,OKONDO,16.1.13:00,0,,131,0,0
30,1234,22273,OKONDO,16.1.15:05,0,,131,0,0
30,1234,22274,OKONDO,16.1.17:30,0,,131,0,0
30,1234,22275,OKONDO,16.1.20:05,0,,131,0,0
30,1234,22276,OKONDO,16.1.22:45,0,,131,0,0
30,1234,22277,LAUDIO / LLODIO,16.1.09:20,0,,134,0,0
30,1234,22278,LAUDIO / LLODIO,16.1.14:20,0,,134,0,0
30,1234,22279,LAUDIO / LLODIO,16.1.16:25,0,,134,0,0
30,1234,22280,LAUDIO / LLODIO,16.1.18:50,0,,134,0,0
30,1234,22281,LAUDIO / LLODIO,16.1.21:25,0,,134,0,0
30,1234,22311,ARTZINIEGA,16.2.08:20,1,,171,0,0
30,1234,22312,ARTZINIEGA,16.2.13:20,1,,171,0,0
30,1234,22313,ARTZINIEGA,16.2.15:25,1,,171,0,0
30,1234,22314,ARTZINIEGA,16.2.20:25,1,,171,0,0
30,1234,22315,ARTZINIEGA,16.2.17:50,1,,139,0,0
30,1234,22316,LAUDIO / LLODIO (Gurutze Gorria/Cruz Roja),16.2.23:05,1,,141,0,0
30,1235,22282,LAUDIO / LLODIO,16.1.09:20,0,,134,0,0
30,1235,22283,LAUDIO / LLODIO,16.1.14:20,0,,134,0,0
30,1235,22284,LAUDIO / LLODIO,16.1.16:25,0,,134,0,0
30,1235,22285,LAUDIO / LLODIO,16.1.21:25,0,,134,0,0
30,1235,22286,OKONDO,16.1.08:00,0,,131,0,0
30,1235,22287,OKONDO,16.1.13:00,0,,131,0,0
30,1235,22288,OKONDO,16.1.15:05,0,,131,0,0
30,1235,22289,OKONDO,16.1.20:05,0,,131,0,0
30,1235,22317,ARTZINIEGA,16.2.08:20,1,,171,0,0
30,1235,22318,ARTZINIEGA,16.2.13:20,1,,171,0,0
30,1235,22319,ARTZINIEGA,16.2.15:25,1,,171,0,0
30,1235,22320,ARTZINIEGA,16.2.20:25,1,,171,0,0
30,1284,23664,OKONDO,16.1.07:45,0,,133,0,0
30,1284,23665,ARTZINIEGA,16.2.08:35,1,,139,0,0
30,1284,23666,OKONDO,16.1.09:35,0,,133,0,0
30,1284,23667,ARTZINIEGA,16.2.10:40,1,,139,0,0
30,1284,23668,LAUDIO / LLODIO,16.1.11:35,0,,234,0,0
30,1284,23669,OKONDO,16.1.13:05,0,,131,0,0
30,1284,23670,ARTZINIEGA,16.2.13:25,1,,139,0,0
30,1284,23671,OKONDO,16.1.14:20,0,,133,0,0
30,1284,23672,ARTZINIEGA,16.2.15:20,1,,139,0,0
30,1284,23673,OKONDO,16.1.16:15,0,,133,0,0
30,1284,23674,LAUDIO / LLODIO (Gurutze Gorria/Cruz Roja),16.2.17:10,1,,141,0,0
30,1284,23675,OKONDO,16.1.17:30,0,,131,0,0
30,1284,23676,ARTZINIEGA,16.2.17:50,1,,139,0,0
30,1284,23677,OKONDO,16.1.18:50,0,,133,0,0
30,1284,23678,ARTZINIEGA,16.2.19:50,1,,139,0,0
30,1284,23679,OKONDO,16.1.20:50,0,,133,0,0
30,1284,23680,LAUDIO / LLODIO (Gurutze Gorria/Cruz Roja),16.2.21:50,1,,141,0,0
30,1285,23681,OKONDO,16.1.07:45,0,,133,0,0
30,1285,23682,ARTZINIEGA,16.2.08:35,1,,139,0,0
30,1285,23683,OKONDO,16.1.09:35,0,,133,0,0
30,1285,23684,ARTZINIEGA,16.2.10:40,1,,139,0,0
30,1285,23685,LAUDIO / LLODIO,16.1.11:35,0,,234,0,0
30,1285,23686,OKONDO,16.1.13:05,0,,131,0,0
30,1285,23687,ARTZINIEGA,16.2.13:25,1,,139,0,0
30,1285,23688,OKONDO,16.1.14:20,0,,133,0,0
30,1285,23689,ARTZINIEGA,16.2.15:20,1,,139,0,0
30,1285,23690,OKONDO,16.1.16:15,0,,133,0,0
30,1285,23691,LAUDIO / LLODIO (Gurutze Gorria/Cruz Roja),16.2.17:10,1,,141,0,0
30,1285,23692,OKONDO,16.1.17:30,0,,131,0,0
30,1285,23693,ARTZINIEGA,16.2.17:50,1,,139,0,0
30,1285,23694,OKONDO,16.1.18:50,0,,133,0,0
30,1285,23695,ARTZINIEGA,16.2.19:50,1,,139,0,0
30,1285,23696,OKONDO,16.1.20:50,0,,133,0,0
30,1285,23697,LAUDIO / LLODIO (Gurutze Gorria/Cruz Roja),16.2.21:50,1,,141,0,0
30,1285,23698,OKONDO,16.1.22:45,0,,131,0,0
30,1285,23699,LAUDIO / LLODIO (Gurutze Gorria/Cruz Roja),16.2.23:05,1,,141,0,0
30,1286,23700,OKONDO,16.1.08:00,0,,131,0,0
30,1286,23701,ARTZINIEGA,16.2.08:20,1,,171,0,0
30,1286,23702,LAUDIO / LLODIO,16.1.09:20,0,,134,0,0
30,1286,23703,OKONDO,16.1.13:00,0,,131,0,0
30,1286,23704,ARTZINIEGA,16.2.13:20,1,,171,0,0
30,1286,23705,LAUDIO / LLODIO,16.1.14:20,0,,134,0,0
30,1286,23706,OKONDO,16.1.15:05,0,,131,0,0
30,1286,23707,ARTZINIEGA,16.2.15:25,1,,171,0,0
30,1286,23708,LAUDIO / LLODIO,16.1.16:25,0,,134,0,0
30,1286,23709,OKONDO,16.1.17:30,0,,131,0,0
30,1286,23710,ARTZINIEGA,16.2.17:50,1,,139,0,0
30,1286,23711,LAUDIO / LLODIO,16.1.18:50,0,,134,0,0
30,1286,23712,OKONDO,16.1.20:05,0,,131,0,0
30,1286,23713,ARTZINIEGA,16.2.20:25,1,,171,0,0
30,1286,23714,LAUDIO / LLODIO,16.1.21:25,0,,134,0,0
30,1286,23715,OKONDO,16.1.22:45,0,,131,0,0
30,1286,23716,LAUDIO / LLODIO (Gurutze Gorria/Cruz Roja),16.2.23:05,1,,141,0,0
30,1287,23717,OKONDO,16.1.08:00,0,,131,0,0
30,1287,23718,ARTZINIEGA,16.2.08:20,1,,171,0,0
30,1287,23719,LAUDIO / LLODIO,16.1.09:20,0,,134,0,0
30,1287,23720,OKONDO,16.1.13:00,0,,131,0,0
30,1287,23721,ARTZINIEGA,16.2.13:20,1,,171,0,0
30,1287,23722,LAUDIO / LLODIO,16.1.14:20,0,,134,0,0
30,1287,23723,OKONDO,16.1.15:05,0,,131,0,0
30,1287,23724,ARTZINIEGA,16.2.15:25,1,,171,0,0
30,1287,23725,LAUDIO / LLODIO,16.1.16:25,0,,134,0,0
30,1287,23726,OKONDO,16.1.20:05,0,,131,0,0
30,1287,23727,ARTZINIEGA,16.2.20:25,1,,171,0,0
30,1287,23728,LAUDIO / LLODIO,16.1.21:25,0,,134,0,0
31,1225,22078,IZARRA,14.1.06:10,0,,125,0,0
31,1225,22079,IZARRA,14.1.07:25,0,,125,0,0
31,1225,22080,IZARRA,14.1.09:10,0,,125,0,0
31,1225,22081,IZARRA,14.1.14:20,0,,125,0,0
31,1225,22082,IZARRA,14.1.16:55,0,,125,0,0
31,1225,22083,IZARRA,14.1.06:50,0,,118,0,0
31,1225,22084,IZARRA,14.1.11:30,0,,118,0,0
31,1225,22085,IZARRA,14.1.13:00,0,,118,0,0
31,1225,22086,IZARRA,14.1.15:30,0,,118,0,0
31,1225,22087,IZARRA,14.1.18:55,0,,118,0,0
31,1225,22088,IZARRA,14.1.20:55,0,,118,0,0
31,1225,22089,VITORIA-GASTEIZ (Estación Bus Geltokia),14.2.06:45,1,,127,0,0
31,1225,22090,VITORIA-GASTEIZ (Estación Bus Geltokia),14.2.09:45,1,,127,0,0
31,1225,22091,VITORIA-GASTEIZ (Estación Bus Geltokia),14.2.12:10,1,,127,0,0
31,1225,22092,VITORIA-GASTEIZ (Estación Bus Geltokia),14.2.16:10,1,,127,0,0
31,1225,22093,VITORIA-GASTEIZ (Estación Bus Geltokia),14.2.19:35,1,,127,0,0
31,1225,22094,VITORIA-GASTEIZ (Estación Bus Geltokia),14.2.21:35,1,,127,0,0
31,1225,22095,VITORIA-GASTEIZ (Estación Bus Geltokia),14.2.07:30,1,,128,0,0
31,1225,22096,VITORIA-GASTEIZ (Estación Bus Geltokia),14.2.08:00,1,,128,0,0
31,1225,22097,VITORIA-GASTEIZ (Estación Bus Geltokia),14.2.13:40,1,,128,0,0
31,1225,22098,VITORIA-GASTEIZ (Estación Bus Geltokia),14.2.14:55,1,,128,0,0
31,1225,22099,VITORIA-GASTEIZ (Estación Bus Geltokia),14.2.17:30,1,,128,0,0
31,1279,23571,IZARRA,14.1.06:10,0,,125,0,0
31,1279,23572,IZARRA,14.1.07:25,0,,125,0,0
31,1279,23573,IZARRA,14.1.14:20,0,,125,0,0
31,1279,23574,IZARRA,14.1.16:55,0,,125,0,0
31,1279,23575,VITORIA-GASTEIZ (Estación Bus Geltokia),14.2.08:00,1,,128,0,0
31,1279,23576,VITORIA-GASTEIZ (Estación Bus Geltokia),14.2.13:40,1,,128,0,0
31,1279,23577,VITORIA-GASTEIZ (Estación Bus Geltokia),14.2.14:55,1,,128,0,0
31,1279,23578,VITORIA-GASTEIZ (Estación Bus Geltokia),14.2.17:30,1,,128,0,0
31,1279,23579,IZARRA,14.1.11:30,0,,118,0,0
31,1279,23580,IZARRA,14.1.13:00,0,,118,0,0
31,1279,23581,IZARRA,14.1.15:30,0,,118,0,0
31,1279,23582,IZARRA,14.1.18:55,0,,118,0,0
31,1279,23583,IZARRA,14.1.20:55,0,,118,0,0
31,1279,23584,IZARRA,14.1.09:05,0,,118,0,0
31,1279,23585,VITORIA-GASTEIZ (Estación Bus Geltokia),14.2.06:45,1,,127,0,0
31,1279,23586,VITORIA-GASTEIZ (Estación Bus Geltokia),14.2.09:45,1,,127,0,0
31,1279,23587,VITORIA-GASTEIZ (Estación Bus Geltokia),14.2.12:10,1,,127,0,0
31,1279,23588,VITORIA-GASTEIZ (Estación Bus Geltokia),14.2.16:10,1,,127,0,0
31,1279,23589,VITORIA-GASTEIZ (Estación Bus Geltokia),14.2.19:35,1,,127,0,0
31,1279,23590,VITORIA-GASTEIZ (Estación Bus Geltokia),14.2.21:35,1,,127,0,0
32,920,16531,VITORIA-GASTEIZ (Estación Bus Geltokia),1.2.06:50,1,,189,0,0
32,920,16532,ZESTAFE,1.1.07:35,0,,188,0,0
32,920,16533,VITORIA-GASTEIZ (Estación Bus Geltokia),1.2.08:20,1,,189,0,0
32,920,16534,ZESTAFE,1.1.09:05,0,,188,0,0
32,920,16535,VITORIA-GASTEIZ (Estación Bus Geltokia),1.2.09:50,1,,189,0,0
32,920,16536,ZESTAFE,1.1.14:00,0,,188,0,0
32,920,16537,VITORIA-GASTEIZ (Estación Bus Geltokia),1.2.14:45,1,,189,0,0
32,920,16538,ZESTAFE,1.1.15:30,0,,188,0,0
32,920,16539,VITORIA-GASTEIZ (Estación Bus Geltokia),1.2.16:15,1,,189,0,0
32,920,16540,ZESTAFE,1.1.20:10,0,,188,0,0
32,920,16541,VITORIA-GASTEIZ (Estación Bus Geltokia),1.2.20:50,1,,189,0,0
32,920,16542,ZESTAFE,1.1.21:30,0,,188,0,0
32,920,16543,VITORIA-GASTEIZ (Estación Bus Geltokia),1.2.22:10,1,,245,0,0
32,920,16551,ZESTAFE,1.1.18:00,0,,188,0,0
32,920,16553,VITORIA-GASTEIZ (Estación Bus Geltokia),1.2.18:40,1,,189,0,0
32,921,16544,ZESTAFE,1.1.09:10,0,,188,0,0
32,921,16545,VITORIA-GASTEIZ (Estación Bus Geltokia),1.2.09:55,1,,189,0,0
32,921,16546,ZESTAFE,1.1.15:10,0,,188,0,0
32,921,16547,VITORIA-GASTEIZ (Estación Bus Geltokia),1.2.15:55,1,,189,0,0
32,921,16548,ZESTAFE,1.1.21:15,0,,188,0,0
32,921,16549,VITORIA-GASTEIZ (Estación Bus Geltokia),1.2.22:00,1,,189,0,0
32,921,16550,ZESTAFE,1.1.12:00,0,,188,0,0
32,921,16552,VITORIA-GASTEIZ (Estación Bus Geltokia),1.2.12:45,1,,189,0,0
33,922,16554,ARAMAIO,2.1.06:45,0,,191,0,0
33,922,16555,ARAMAIO,2.1.09:20,0,,191,0,0
33,922,16556,VITORIA-GASTEIZ (Estación Bus Geltokia),2.2.10:05,1,,190,0,0
33,922,16557,VITORIA-GASTEIZ (Estación Bus Geltokia),2.2.13:20,1,,190,0,0
33,922,16558,ARAMAIO,2.1.14:10,0,,191,0,0
33,922,16559,VITORIA-GASTEIZ (Estación Bus Geltokia),2.2.21:15,1,,190,0,0
33,923,16560,ARAMAIO,2.1.07:40,0,,193,0,0
33,923,16561,VITORIA-GASTEIZ (Estación Bus Geltokia),2.2.10:30,1,,192,0,0
33,923,16562,ARAMAIO,2.1.18:35,0,,193,0,0
33,923,16563,VITORIA-GASTEIZ (Estación Bus Geltokia),2.2.20:25,1,,192,0,0
33,923,16564,ARAMAIO,2.1.12:40,0,,193,0,0
33,923,16568,VITORIA-GASTEIZ (Estación Bus Geltokia),2.2.15:30,1,,192,0,0
34,741,13593,GALARRETA,4.1.18:30,0,,194,0,0
34,741,13607,VITORIA-GASTEIZ (Estación Bus Geltokia),4.2.19:20,1,,195,0,0
34,741,16374,GALARRETA,4.1.07:40,0,,194,0,0
34,741,16375,GALARRETA,4.1.14:00,0,,194,0,0
34,741,16376,VITORIA-GASTEIZ (Estación Bus Geltokia),4.2.06:50,1,,195,0,0
34,741,16377,VITORIA-GASTEIZ (Estación Bus Geltokia),4.2.08:30,1,,195,0,0
34,741,16378,VITORIA-GASTEIZ (Estación Bus Geltokia),4.2.14:50,1,,195,0,0
34,741,16614,GALARRETA,4.1.15:40,0,,194,0,0
34,741,16615,GALARRETA,4.1.20:50,0,,194,0,0
34,741,16618,VITORIA-GASTEIZ (Estación Bus Geltokia),4.2.16:30,1,,195,0,0
34,741,16619,VITORIA-GASTEIZ (Estación Bus Geltokia),4.2.21:40,1,,195,0,0
34,876,15837,GALARRETA,4.1.16:55,0,,194,0,0
34,876,15838,VITORIA-GASTEIZ (Estación Bus Geltokia),4.2.17:45,1,,195,0,0
34,876,16612,GALARRETA,4.1.07:30,0,,194,0,0
34,876,16613,GALARRETA,4.1.13:30,0,,194,0,0
34,876,16616,VITORIA-GASTEIZ (Estación Bus Geltokia),4.2.08:20,1,,195,0,0
34,876,16617,VITORIA-GASTEIZ (Estación Bus Geltokia),4.2.14:20,1,,195,0,0
34,926,16603,VITORIA-GASTEIZ (Estación Bus Geltokia),4.2.06:50,1,,195,0,0
34,926,16604,GALARRETA,4.1.07:40,0,,194,0,0
34,926,16605,VITORIA-GASTEIZ (Estación Bus Geltokia),4.2.08:30,1,,195,0,0
34,926,16606,GALARRETA,4.1.14:00,0,,224,0,0
34,926,16607,VITORIA-GASTEIZ (Estación Bus Geltokia),4.2.14:50,1,,195,0,0
34,926,16608,GALARRETA,4.1.18:30,0,,194,0,0
34,926,16609,VITORIA-GASTEIZ (Estación Bus Geltokia),4.2.19:20,1,,225,0,0
34,926,16620,GALARRETA,4.1.20:50,0,,194,0,0
34,926,16622,VITORIA-GASTEIZ (Estación Bus Geltokia),4.2.16:30,1,,195,0,0
34,926,16623,VITORIA-GASTEIZ (Estación Bus Geltokia),4.2.21:40,1,,195,0,0
34,926,16624,GALARRETA,4.1.15:40,0,,224,0,0
34,927,16610,GALARRETA,4.1.16:55,0,,194,0,0
34,927,16611,VITORIA-GASTEIZ (Estación Bus Geltokia),4.2.17:45,1,,225,0,0
34,927,16621,GALARRETA,4.1.07:30,0,,194,0,0
34,927,16626,VITORIA-GASTEIZ (Estación Bus Geltokia),4.2.08:20,1,,195,0,0
34,927,16627,VITORIA-GASTEIZ (Estación Bus Geltokia),4.2.14:20,1,,195,0,0
34,927,16628,GALARRETA,4.1.13:30,0,,224,0,0
35,924,16569,ARRASATE/MONDRAGON (Eroski Musakola),3.1.07:35,0,,197,0,0
35,924,16570,ARAMAIO,3.2.08:05,1,,196,0,0
35,924,16571,ARRASATE/MONDRAGON (Eroski Musakola),3.1.08:30,0,,197,0,0
35,924,16572,ARAMAIO,3.2.09:00,1,,196,0,0
35,924,16573,ARRASATE/MONDRAGON (Eroski Musakola),3.1.09:30,0,,197,0,0
35,924,16574,ARAMAIO,3.2.10:00,1,,196,0,0
35,924,16575,ARRASATE/MONDRAGON (Eroski Musakola),3.1.10:30,0,,197,0,0
35,924,16576,ARAMAIO,3.2.11:00,1,,196,0,0
35,924,16577,ARRASATE/MONDRAGON (Eroski Musakola),3.1.11:30,0,,197,0,0
35,924,16578,ARAMAIO,3.2.12:00,1,,196,0,0
35,924,16579,ARRASATE/MONDRAGON (Eroski Musakola),3.1.12:30,0,,197,0,0
35,924,16580,ARAMAIO,3.2.12:55,1,,196,0,0
35,924,16581,ARRASATE/MONDRAGON (Eroski Musakola),3.1.14:55,0,,197,0,0
35,924,16582,ARAMAIO,3.2.15:20,1,,196,0,0
35,924,16583,ARRASATE/MONDRAGON (Eroski Musakola),3.1.16:00,0,,197,0,0
35,924,16584,ARAMAIO,3.2.16:30,1,,196,0,0
35,924,16585,ARRASATE/MONDRAGON (Eroski Musakola),3.1.17:00,0,,197,0,0
35,924,16586,ARAMAIO,3.2.17:30,1,,196,0,0
35,924,16587,ARRASATE/MONDRAGON (Eroski Musakola),3.1.18:00,0,,197,0,0
35,924,16588,ARAMAIO,3.2.18:30,1,,196,0,0
35,924,16589,ARRASATE/MONDRAGON (Eroski Musakola),3.1.19:00,0,,197,0,0
35,924,16590,ARAMAIO,3.2.19:30,1,,196,0,0
35,924,16591,ARRASATE/MONDRAGON (Eroski Musakola),3.1.20:15,0,,197,0,0
35,924,16592,ARAMAIO,3.2.20:45,1,,196,0,0
35,925,16593,ARRASATE/MONDRAGON (Eroski Musakola),3.1.08:30,0,,197,0,0
35,925,16594,ARAMAIO,3.2.10:00,1,,196,0,0
35,925,16595,ARRASATE/MONDRAGON (Eroski Musakola),3.1.19:25,0,,197,0,0
35,925,16596,ARAMAIO,3.2.19:55,1,,196,0,0
35,925,16597,ARRASATE/MONDRAGON (Eroski Musakola),3.1.09:30,0,,197,0,0
35,925,16598,ARRASATE/MONDRAGON (Eroski Musakola),3.1.13:30,0,,197,0,0
35,925,16599,ARRASATE/MONDRAGON (Eroski Musakola),3.1.14:30,0,,197,0,0
35,925,16600,ARAMAIO,3.2.09:00,1,,196,0,0
35,925,16601,ARAMAIO,3.2.14:00,1,,196,0,0
35,925,16602,ARAMAIO,3.2.15:00,1,,196,0,0
36,1288,23782,ESTELLA-LIZARRA (Geltokia/Estación),6.1.08:00,0,,672,0,0
36,1288,23783,ESTELLA-LIZARRA (Geltokia/Estación),6.1.15:10,0,,672,0,0
36,1288,23790,VITORIA-GASTEIZ (Estación Bus Geltokia),6.2.10:20,1,,673,0,0
36,1288,23791,VITORIA-GASTEIZ (Estación Bus Geltokia),6.2.16:45,1,,673,0,0
36,1288,23798,SANTA CRUZ DE CAMPEZO / SANTIKURUTZE KANPEZU (Markesina/Marquesina),6.1.06:45,0,,670,0,0
36,1288,23799,SANTA CRUZ DE CAMPEZO / SANTIKURUTZE KANPEZU (Markesina/Marquesina),6.1.09:00,0,,670,0,0
36,1288,23800,SANTA CRUZ DE CAMPEZO / SANTIKURUTZE KANPEZU (Markesina/Marquesina),6.1.11:10,0,,670,0,0
36,1288,23801,SANTA CRUZ DE CAMPEZO / SANTIKURUTZE KANPEZU (Markesina/Marquesina),6.1.13:00,0,,670,0,0
36,1288,23802,SANTA CRUZ DE CAMPEZO / SANTIKURUTZE KANPEZU (Markesina/Marquesina),6.1.14:10,0,,670,0,0
36,1288,23803,SANTA CRUZ DE CAMPEZO / SANTIKURUTZE KANPEZU (Markesina/Marquesina),6.1.19:05,0,,670,0,0
36,1288,23804,SANTA CRUZ DE CAMPEZO / SANTIKURUTZE KANPEZU (Markesina/Marquesina),6.1.21:15,0,,670,0,0
36,1288,23814,VITORIA-GASTEIZ (Estación Bus Geltokia),6.2.06:45,1,,671,0,0
36,1288,23815,VITORIA-GASTEIZ (Estación Bus Geltokia),6.2.07:50,1,,671,0,0
36,1288,23816,VITORIA-GASTEIZ (Estación Bus Geltokia),6.2.10:05,1,,671,0,0
36,1288,23817,VITORIA-GASTEIZ (Estación Bus Geltokia),6.2.12:15,1,,671,0,0
36,1288,23818,VITORIA-GASTEIZ (Estación Bus Geltokia),6.2.14:05,1,,671,0,0
36,1288,23819,VITORIA-GASTEIZ (Estación Bus Geltokia),6.2.15:15,1,,671,0,0
36,1288,23820,VITORIA-GASTEIZ (Estación Bus Geltokia),6.2.20:10,1,,671,0,0
36,1288,23821,VITORIA-GASTEIZ (Estación Bus Geltokia),6.2.22:20,1,,671,0,0
36,1289,23784,ESTELLA-LIZARRA (Geltokia/Estación),6.1.08:00,0,,672,0,0
36,1289,23785,ESTELLA-LIZARRA (Geltokia/Estación),6.1.15:10,0,,672,0,0
36,1289,23786,ESTELLA-LIZARRA (Geltokia/Estación),6.1.17:05,0,,672,0,0
36,1289,23792,VITORIA-GASTEIZ (Estación Bus Geltokia),6.2.10:20,1,,673,0,0
36,1289,23793,VITORIA-GASTEIZ (Estación Bus Geltokia),6.2.16:45,1,,673,0,0
36,1289,23794,VITORIA-GASTEIZ (Estación Bus Geltokia),6.2.18:40,1,,673,0,0
36,1289,23805,SANTA CRUZ DE CAMPEZO / SANTIKURUTZE KANPEZU (Markesina/Marquesina),6.1.06:45,0,,670,0,0
36,1289,23806,SANTA CRUZ DE CAMPEZO / SANTIKURUTZE KANPEZU (Markesina/Marquesina),6.1.09:00,0,,670,0,0
36,1289,23807,SANTA CRUZ DE CAMPEZO / SANTIKURUTZE KANPEZU (Markesina/Marquesina),6.1.11:10,0,,670,0,0
36,1289,23808,SANTA CRUZ DE CAMPEZO / SANTIKURUTZE KANPEZU (Markesina/Marquesina),6.1.13:00,0,,670,0,0
36,1289,23809,SANTA CRUZ DE CAMPEZO / SANTIKURUTZE KANPEZU (Markesina/Marquesina),6.1.14:10,0,,670,0,0
36,1289,23810,SANTA CRUZ DE CAMPEZO / SANTIKURUTZE KANPEZU (Markesina/Marquesina),6.1.19:05,0,,670,0,0
36,1289,23811,SANTA CRUZ DE CAMPEZO / SANTIKURUTZE KANPEZU (Markesina/Marquesina),6.1.21:15,0,,670,0,0
36,1289,23822,VITORIA-GASTEIZ (Estación Bus Geltokia),6.2.06:45,1,,671,0,0
36,1289,23823,VITORIA-GASTEIZ (Estación Bus Geltokia),6.2.07:50,1,,671,0,0
36,1289,23824,VITORIA-GASTEIZ (Estación Bus Geltokia),6.2.10:05,1,,671,0,0
36,1289,23825,VITORIA-GASTEIZ (Estación Bus Geltokia),6.2.12:15,1,,671,0,0
36,1289,23826,VITORIA-GASTEIZ (Estación Bus Geltokia),6.2.14:05,1,,671,0,0
36,1289,23827,VITORIA-GASTEIZ (Estación Bus Geltokia),6.2.15:15,1,,671,0,0
36,1289,23828,VITORIA-GASTEIZ (Estación Bus Geltokia),6.2.20:10,1,,671,0,0
